student_ID,sex,age,major,class,st_score,st_pfm_tc,st_pfm_mem,st_errs,st_testNum,st_exploreNum,st_time_f,st_time_mean,st_time_l,st_time_best,st_rank,cluster,tsne_x,tsne_y
quam8ci0euq2dz8xldzz,male,24,J78901,Class8,0.648936170212766,0.5615969564832047,0.4532137145365844,1.6063829787234043,1.7659574468085106,1.2127659574468086,0.316027727979751,0.5060721185261825,0.6829950272823904,0.4273075046055326,0.5932724221377229,"[0, 1, 0, 1, 1]",11.255287,30.01034
qw19zri3d9vkqjhcn3xk,male,18,J78901,Class11,0.7127659574468085,0.6325535959518838,0.4842516437943352,1.4893617021276595,1.574468085106383,0.8297872340425532,0.3228824334892302,0.5477380742010453,0.7999762899757901,0.4821199170901397,0.6091013000075919,"[0, 1, 0, 1, 1]",3.4758027,25.626442
qw1seyo5nrhlm8vby58w,female,23,J23517,Class1,0.6185567010309279,0.4654833609136546,0.3648036868943402,2.2989690721649483,2.814432989690722,0.711340206185567,0.2466019185327907,0.4416859482065015,0.5976260121894429,0.404023534985764,0.7057157379538161,"[0, 1, 0, 1, 1]",5.0923367,47.596382
qxnna0of95m3oebjc84f,male,19,J78901,Class13,0.6701030927835051,0.5390523755600347,0.4155297985622759,2.0103092783505154,1.865979381443299,1.2268041237113405,0.3478320701274731,0.4999756128893885,0.6389756701422427,0.4460287086473478,0.5776330487648325,"[0, 1, 0, 1, 1]",6.915938,34.504696
qz6jjynwbd3szlp0rj04,female,22,J23517,Class1,0.6288659793814433,0.5440513267339623,0.4467503673242173,1.845360824742268,1.7422680412371134,1.309278350515464,0.2306376791705748,0.4126496627564204,0.6124959262580444,0.3092005513137162,0.5860640064665955,"[0, 1, 0, 1, 1]",15.627925,38.889614
r28s9kyo7knrvytyvmt8,male,20,J87654,Class13,0.6597938144329897,0.5512270033222435,0.4298635351260811,1.907216494845361,1.9381443298969072,1.1649484536082475,0.3274897544791577,0.5159730716632546,0.6932185446561169,0.4637725675682691,0.6389695141448801,"[0, 1, 0, 1, 1]",4.685773,34.53097
r3uk44zat2tcyj5wmojt,female,22,J78901,Class7,0.7083333333333334,0.5505773957210284,0.4244941690768763,2.020833333333333,2.177083333333333,1.3125,0.2643337711718651,0.4483362348804615,0.5924239451058773,0.3958951324576618,0.6126688677873894,"[0, 1, 0, 1, 1]",15.265882,35.77058
r4oklg89q3yx9o2dfq3q,male,24,J40192,Class13,0.6666666666666666,0.5335676922174044,0.3771621570129438,1.818181818181818,1.7272727272727273,0.9595959595959596,0.3636713342146437,0.5252851592607963,0.6615865298131036,0.459775412093566,0.6080812040821506,"[0, 1, 0, 1, 1]",3.8894465,35.817528
r7embk7pqzg5g5p245x4,male,24,J23517,Class7,0.7127659574468085,0.621373498698706,0.4843252986927245,1.7872340425531914,1.9680851063829787,1.4680851063829787,0.2551926964331608,0.4269609479852987,0.5577149676376764,0.3815451467956669,0.5578798986329591,"[0, 1, 0, 1, 1]",17.15232,31.109894
r9m46ndmmmzeeehft96z,female,22,J40192,Class15,0.7222222222222222,0.5638821812148243,0.4248624666975475,2.077777777777778,2.033333333333333,1.3,0.243683327072212,0.4193755196271783,0.5954092088582732,0.3361676948423476,0.5412909729996109,"[0, 1, 0, 1, 1]",17.2874,36.630814
rb8z9vpc5uyhbcaa71v5,female,18,J40192,Class11,0.7959183673469388,0.6942046144111222,0.5318160660668533,1.8265306122448977,2.1020408163265305,1.4081632653061225,0.2564523794637903,0.4888299988070403,0.7512802359958425,0.4531210430240919,0.5509625641062874,"[0, 1, 0, 1, 1]",24.687284,20.274767
rd32gyblqsfn03xatnmt,female,19,J40192,Class2,0.8041237113402062,0.7053197004977911,0.5643952113649896,2.051546391752577,1.9175257731958764,2.134020618556701,0.3091637612605699,0.4867658260004401,0.6700780192978255,0.4319412613670033,0.5375831647773767,"[0, 1, 0, 1, 1]",20.228544,7.075798
rd4p70jwu852pbdjwl2d,male,22,J40192,Class8,0.7448979591836735,0.6362209669190554,0.4737513227623608,1.663265306122449,1.5612244897959184,1.5510204081632653,0.3110630653971959,0.5372515229646544,0.7587548267805441,0.492051073476394,0.5487517203820766,"[0, 1, 0, 1, 1]",33.351646,18.898474
rdf3wmujcm1k56ftf8uc,male,24,J40192,Class11,0.711340206185567,0.6040029607706401,0.4692467507491571,1.6701030927835052,1.9793814432989687,1.0206185567010309,0.223556685108921,0.4466865640850837,0.6913080398214793,0.3501973163216383,0.5651016425634628,"[0, 1, 0, 1, 1]",15.691045,22.605032
reo07h0d5zehmotdlz2w,female,24,J40192,Class4,0.6804123711340206,0.6039847332076922,0.4912939745626365,1.4329896907216495,1.6391752577319587,0.8041237113402062,0.4553164506010657,0.6095886536749726,0.7491251402234534,0.5820692107960271,0.6238088642768443,"[0, 1, 0, 1, 1]",-2.524044,27.152668
rgl39qjfatpnh3v4o28m,male,23,J40192,Class14,0.83,0.7173987421511205,0.5093862504140172,1.93,2.23,1.33,0.2078451071169471,0.4434698225317461,0.7001969704440438,0.3984641108309359,0.5000254801175598,"[0, 1, 0, 1, 1]",20.221455,16.312178
rq44ojyrvdtad0tzsm32,female,18,J23517,Class4,0.7373737373737373,0.6871868277816382,0.5773400263126222,1.818181818181818,1.414141414141414,2.2222222222222223,0.4121720242543607,0.5971057463689008,0.7638138408954268,0.494053887663492,0.495653612746727,"[0, 1, 0, 1, 1]",32.10928,15.623204
rsclhbtmbxt0xrye64ax,female,21,J57489,Class6,0.625,0.4761409819847815,0.3881242688932845,2.0,2.6704545454545454,0.9772727272727272,0.2601947825521464,0.4673471007084048,0.6575314629972624,0.3989381887266509,0.6110518873726266,"[0, 1, 0, 1, 1]",5.504288,43.2707
rufanlg0slv70u876a05,male,18,J40192,Class14,0.7553191489361702,0.6090097133196057,0.4807661212443529,2.0,2.2127659574468086,1.6914893617021276,0.1868843223846838,0.4503646091696068,0.731954322373506,0.375589190961381,0.5452182895151143,"[0, 1, 0, 1, 1]",16.593725,19.530212
s0vfgmhobw9jq6al8iww,female,20,J57489,Class1,0.6041666666666666,0.4920546376699684,0.4040341021963651,2.0,2.083333333333333,1.0625,0.2651839855595032,0.408148681782813,0.5756516153105524,0.3448228904105077,0.6421915901867314,"[0, 1, 0, 1, 1]",7.8986173,45.519295
s8uk59p9w5ck47wlw3ea,female,23,J40192,Class9,0.648936170212766,0.5463833647245191,0.434775163541279,2.202127659574468,2.24468085106383,1.319148936170213,0.1997897784433002,0.3907796277780396,0.5719744377268168,0.3663283531408073,0.6513829214334738,"[0, 1, 0, 1, 1]",17.791412,39.69973
s97masc6nt48h4ly8s1w,male,24,J87654,Class7,0.625,0.4996927446168634,0.4087209806479291,1.8958333333333333,2.1979166666666665,1.0416666666666667,0.3111315879472067,0.4731965939972871,0.6005035450483152,0.3720772888381126,0.6846377718376854,"[0, 1, 0, 1, 1]",5.996445,40.8571
sbb3va36jvpkdpj257ek,male,19,J78901,Class12,0.8229166666666666,0.7482850463492302,0.5511830870110431,1.6770833333333333,1.8020833333333333,1.375,0.3463820856790475,0.5365309863631145,0.7131346803716497,0.5174822746744441,0.5946274732981537,"[0, 1, 0, 1, 1]",29.522402,17.729397
scl0uh5ig9ehluvs46h2,female,22,J40192,Class12,0.7731958762886598,0.6667311525348238,0.4776114227248801,1.7835051546391754,2.0721649484536084,1.309278350515464,0.2804427878116888,0.5082621287240505,0.7080484360979385,0.4377943927530369,0.5810205742590676,"[0, 1, 0, 1, 1]",20.710575,22.914068
sdun9fmcol7sud39mllw,female,18,J23517,Class5,0.723404255319149,0.669802718936242,0.575020882051941,1.9574468085106385,1.9148936170212767,1.6170212765957446,0.3136289326106247,0.4869202175465332,0.6557093896783638,0.4321476931344337,0.5502288632391298,"[0, 1, 0, 1, 1]",26.110676,13.699929
sf30f3p1koevnfztc2pd,male,19,J40192,Class7,0.6813186813186813,0.5502191927575364,0.4522266959421224,1.78021978021978,1.8461538461538465,1.2747252747252746,0.280049315205814,0.4490823401486235,0.59786955977015,0.3853306335149619,0.5831937511229925,"[0, 1, 0, 1, 1]",14.010401,33.79306
sfmngecoi3b7ahvhi2k6,female,18,J57489,Class11,0.99,0.8743661125506541,0.5986431342370078,0.73,1.38,0.03,0.4999844876254133,0.5022631725454928,0.5078673563697,0.5058402757304331,0.4331697044206528,"[0, 0, 2, 2, 3]",-14.086173,-30.533869
shtnl1wh1mconb8od5ko,male,24,J78901,Class2,0.7916666666666666,0.6757204514170639,0.557314485555507,1.6770833333333333,1.8958333333333333,1.21875,0.3136496990431529,0.4795601399132271,0.6435530396429817,0.4421509033852442,0.591743271531005,"[0, 1, 0, 1, 1]",25.369667,16.171963
si6ymh6w7xbo2f40o0p8,male,19,J40192,Class2,0.67,0.611882436257436,0.5302795576350543,1.52,1.87,1.24,0.3516562457377438,0.4715153472076999,0.618354041375749,0.3995606647249385,0.5447373440474046,"[0, 1, 0, 1, 1]",14.304351,28.862469
sie4alrjjjvlk0w9ye5l,female,18,J40192,Class13,0.67,0.5444225361568258,0.4039765992187124,2.03,2.47,1.03,0.3271774683430102,0.5086558114321797,0.7005973956727369,0.4684247815580067,0.6314815195717257,"[0, 1, 0, 1, 1]",3.6800365,34.481495
siv6gzi7una85o8fzrwi,male,24,J87654,Class9,0.7777777777777778,0.6924807550231075,0.5854402614154707,1.933333333333333,1.9444444444444444,1.3777777777777778,0.2004666889906367,0.4590943002285106,0.7016290149304009,0.3637806527975635,0.5629055029500886,"[0, 1, 0, 1, 1]",18.295265,11.997895
skyax9iocbd5gzronpru,female,20,J40192,Class7,0.8842105263157894,0.8039405881673787,0.6768218541343005,1.936842105263158,1.8,1.7578947368421052,0.275062925312699,0.4381954451338886,0.6057539867025268,0.449866074997504,0.4985312802418689,"[0, 1, 0, 1, 1]",26.555866,5.810687
slmfpw1fyabrtys8ufg9,female,20,J87654,Class15,0.7065217391304348,0.640324976375778,0.4395257322335497,1.7065217391304348,1.608695652173913,1.2065217391304348,0.3840520360031841,0.5213478120594233,0.679529522611039,0.5031541595080169,0.6243299569045185,"[0, 1, 0, 1, 1]",5.9868574,28.73531
spyu1at0d9k1wxtenlhe,male,20,J78901,Class13,0.6262626262626263,0.5053806189625737,0.348866715488425,1.93939393939394,2.282828282828283,1.0101010101010102,0.3273246697248365,0.5206581657245986,0.7304452396437907,0.4468214304495057,0.614462768730813,"[0, 1, 0, 1, 1]",1.2716395,38.056675
ss27ig83t1pi1ztsy5w8,female,24,J78901,Class10,0.71875,0.5767640245740983,0.4252968888605241,1.875,1.3645833333333333,1.75,0.3186843075282995,0.4939009757200592,0.6548129620646245,0.404237071651567,0.5439129884932591,"[0, 1, 0, 1, 1]",12.611272,23.98289
styld7k1gge5cvjria5b,male,22,J23517,Class1,0.7078651685393258,0.621864691454678,0.5194691694521352,1.797752808988764,1.6629213483146068,1.3370786516853932,0.2295221583297551,0.4473155918724912,0.6941099878235284,0.3405364105270766,0.5818556254245718,"[0, 1, 0, 1, 1]",15.035458,21.009403
sushd67p0jy6f04a3h0m,male,24,J87654,Class7,0.696969696969697,0.5510651792666555,0.4494108726662453,1.8383838383838385,2.0303030303030303,1.0101010101010102,0.3222487537808765,0.4514474135057811,0.5591862172903456,0.4112432824235646,0.6106191964666011,"[0, 1, 0, 1, 1]",14.004351,34.46874
svxexhg20hs3bbqd4fm7,male,23,J78901,Class4,0.7142857142857143,0.6240597187257352,0.519443377958673,1.945054945054945,2.274725274725274,0.945054945054945,0.3945103241853775,0.6270605160906713,0.805199426158262,0.5854534870974929,0.5999873888195821,"[0, 1, 0, 1, 1]",-1.879779,25.45738
sx57v4y3hp52f9selxdo,male,19,J57489,Class12,0.7446808510638298,0.6125731177402004,0.4496618227248171,1.5638297872340423,1.5957446808510638,1.627659574468085,0.2865172102888677,0.478485679500713,0.6556497025161855,0.4056411632008289,0.5896094225466961,"[0, 1, 0, 1, 1]",14.208578,23.929768
sx8c4g672zgcw7w2lflp,male,23,J23517,Class11,0.79,0.6679154994816574,0.5041972370850614,2.1,2.06,1.34,0.230102541508354,0.4877038891170608,0.7628781783068403,0.4188382023371673,0.5204387854856788,"[0, 1, 0, 1, 1]",23.621058,20.827387
t23e5lcdy5k50uvg5k0v,female,24,J87654,Class11,0.6804123711340206,0.6418355783117637,0.4917113423091578,1.3711340206185567,1.7010309278350515,1.092783505154639,0.2928926600112342,0.4908091711959653,0.6982787087752692,0.4624759155559708,0.5965705224493837,"[0, 1, 0, 1, 1]",12.305775,27.867384
t3wo8xb4rq94n3fpfk35,male,20,J78901,Class1,0.7319587628865979,0.5844551205168925,0.4884014724989911,1.7525773195876289,1.9690721649484533,1.268041237113402,0.233792193102821,0.4239842777365201,0.6216967772096632,0.360387612646404,0.6148465371458578,"[0, 1, 0, 1, 1]",16.794504,32.4346
t5uf4x6hffga8in2ua6l,female,21,J23517,Class13,0.7032967032967034,0.5655215204122372,0.4157301706075871,2.076923076923077,2.3846153846153846,1.1538461538461535,0.3981266135445747,0.5471572907139624,0.6912555623490528,0.4757147441535619,0.6335874195814689,"[0, 1, 0, 1, 1]",4.404693,32.54921
t7x7ydt3u1cd2svfvk4q,female,22,J57489,Class4,0.8085106382978723,0.7534853087659573,0.6827447076591489,1.553191489361702,1.297872340425532,1.4787234042553192,0.3875657778183415,0.5967690619860565,0.7931206143621309,0.4945959605551983,0.4799468855366307,"[0, 1, 0, 1, 1]",34.70538,10.768057
t8a5fgt3wo8w18amulu3,female,24,J87654,Class3,0.6413043478260869,0.4802965273148418,0.4024969613405834,1.4456521739130437,1.4565217391304348,0.8804347826086957,0.4742069014518675,0.6036229607559415,0.7187733360577405,0.5381620349766159,0.6657270671970877,"[0, 1, 0, 1, 1]",-2.894333,31.367315
t8sflynjwck4f650mtvp,male,21,J57489,Class10,0.7340425531914894,0.5634878822377728,0.4588443371532608,1.797872340425532,2.148936170212766,1.1170212765957446,0.2945133713472693,0.5160621949057357,0.6902024102182756,0.4646738449460436,0.6365928476685633,"[0, 1, 0, 1, 1]",6.9175735,26.684595
t8zrwu8iwkcdnwf3ruse,male,21,J78901,Class13,0.5979381443298969,0.4884163486615295,0.3699109518721032,2.1237113402061856,2.206185567010309,1.3195876288659794,0.324741574957631,0.5201582020037318,0.6997691323142502,0.4187300929708532,0.599797683627695,"[0, 1, 0, 1, 1]",0.7302259,38.99736
t9a891e0764br5ujna1a,male,19,J40192,Class4,0.72,0.6387478653822297,0.5249955548354134,1.85,1.74,1.45,0.33082549300322,0.5426897873618275,0.7338740154517897,0.4375843465530391,0.485445527589353,"[0, 1, 0, 1, 1]",32.870163,18.071424
ta1gbqs6pw15bx0jb5on,female,18,J40192,Class10,0.7659574468085106,0.5910050649495653,0.4821063184395427,1.9787234042553192,2.393617021276596,0.925531914893617,0.2703356024557088,0.472109685615399,0.6468829111654385,0.4886757795687165,0.6336712451704456,"[0, 1, 0, 1, 1]",23.539188,29.870281
tbypawuj167ycyvg8sc2,male,24,J40192,Class9,0.7938144329896907,0.6733777831361152,0.5578547170592504,1.7938144329896908,1.4123711340206186,1.4639175257731958,0.2308980817856105,0.4310194992648641,0.6078595987965935,0.3842592548626101,0.5765362958212935,"[0, 1, 0, 1, 1]",20.181824,12.709275
te17utf5x961ldgs8zwn,male,21,J40192,Class10,0.776595744680851,0.697107349374043,0.5865474302021992,1.893617021276596,1.893617021276596,1.2872340425531914,0.3016940255150159,0.5179216181069067,0.7106922661926317,0.474684902622531,0.5139146318557563,"[0, 1, 0, 1, 1]",29.374289,15.698904
tezxtgugzffgu5fxr0cz,male,19,J57489,Class14,0.8241758241758241,0.7357838476419849,0.5744187238585822,1.7582417582417582,1.7472527472527473,1.868131868131868,0.1919236267906659,0.430521883306841,0.701771334342937,0.4157742887001707,0.4554968204347637,"[0, 1, 0, 1, 1]",22.771458,8.439322
th28zykgzvfex40v22hz,male,24,J57489,Class14,0.7446808510638298,0.6093382545853675,0.4258691756235658,1.9148936170212767,2.25531914893617,1.1382978723404256,0.2416181576594587,0.4762316472412655,0.7157232590932854,0.4714602188520271,0.5515877862513343,"[0, 1, 0, 1, 1]",18.430384,23.184383
ti44fbogdeqbfflbizj7,female,18,J87654,Class9,0.8762886597938144,0.7816117876617756,0.6414777250221363,1.7010309278350515,1.309278350515464,1.3917525773195876,0.2493306177400658,0.4446844404422759,0.6425672173302217,0.3841396755211195,0.547005658877966,"[0, 1, 0, 1, 1]",25.356926,7.912608
tndsnutlm99ld8f4uya0,female,19,J78901,Class15,0.7692307692307693,0.6822989942658604,0.4980121055660852,1.824175824175824,1.8571428571428568,1.1538461538461535,0.2826183269516603,0.4659056421461114,0.6462419610352016,0.4287564462196397,0.5370821651699211,"[0, 1, 0, 1, 1]",21.203403,21.508081
tp8x8dgd7d6dhpth8xni,female,21,J57489,Class6,0.54,0.4468384954058343,0.3164159935269015,1.89,2.08,0.73,0.3253554326129804,0.4834159864636978,0.622148976976648,0.4175455096933929,0.6562168883902353,"[0, 1, 0, 1, 1]",0.39972696,45.15563
ttsjumez81r1ot6tfe7n,male,19,J78901,Class5,0.717391304347826,0.5950853902550569,0.4884028829079792,1.8478260869565213,1.608695652173913,1.3804347826086956,0.3289495840486261,0.4999599823417667,0.649636538744289,0.4511004744878401,0.5670576413817511,"[0, 1, 0, 1, 1]",15.633595,25.84565
tuidsy7wcktf3jppecp5,female,18,J87654,Class7,0.7878787878787878,0.6858895361815124,0.547563167572218,1.8383838383838385,1.7777777777777777,1.7474747474747474,0.2499466735998471,0.4400215104947407,0.5947225569224367,0.3726821080507932,0.5284857384952273,"[0, 1, 0, 1, 1]",20.767677,11.91658
tv0sptqq56ri3dpcd9nl,male,20,J40192,Class6,0.6288659793814433,0.4876942522061292,0.3781031104573788,2.0721649484536084,2.422680412371134,1.381443298969072,0.2560965340283971,0.4637893380927674,0.6325860003824485,0.324368203272088,0.559132251109709,"[0, 1, 0, 1, 1]",6.602381,44.765873
tvsgkf4oqh769h40lj43,male,24,J87654,Class4,0.6914893617021277,0.5454675352162001,0.4673656059235371,1.7234042553191489,2.042553191489361,1.680851063829787,0.384756131446165,0.5875186857380121,0.7722428763639303,0.485479936947535,0.5942061406941308,"[0, 1, 0, 1, 1]",1.5550056,27.602417
twa56vh9h75mwaqdma1y,female,24,J57489,Class15,0.82,0.711126243214767,0.5207233184830135,1.61,1.21,1.6,0.3138047649271502,0.4605471121294596,0.6080770588495897,0.4021838950249587,0.519984404209738,"[0, 1, 0, 1, 1]",22.573032,13.139869
u2rchqp6tof1bkr07izf,male,23,J78901,Class7,0.6956521739130435,0.5954624961058723,0.5017709889109371,1.7608695652173914,1.6304347826086956,1.2391304347826086,0.2596192395069038,0.4240624301448679,0.5653527158187678,0.3382200409062731,0.5634312615271281,"[0, 1, 0, 1, 1]",17.357971,31.857876
u968v341lom8drwdzqqj,male,21,J40192,Class5,0.6185567010309279,0.4902784658071868,0.4295131531855964,1.927835051546392,2.2989690721649483,0.8556701030927835,0.3260780523208309,0.4829475615195315,0.6564725740982487,0.430449210965568,0.6687988409688339,"[0, 1, 0, 1, 1]",3.8531039,38.98403
u9owl1eky0jf8t3nc50o,male,22,J40192,Class6,0.6701030927835051,0.5327970245394678,0.4380352823765476,2.0721649484536084,2.536082474226804,0.7731958762886598,0.3243963418763779,0.5016005942607845,0.6804720621230452,0.4734379647441731,0.6593038435815556,"[0, 1, 0, 1, 1]",3.0639713,33.66308
ubi6gd21j9e9rw46hoz6,female,23,J40192,Class6,0.5876288659793815,0.4256515987252828,0.3603790414635567,2.1030927835051547,2.2989690721649483,0.8041237113402062,0.3160709864856793,0.483533947886844,0.6706979253031572,0.4084000031009569,0.640999949859632,"[0, 1, 0, 1, 1]",2.2449481,46.324905
ucxxvfcovdwuokyswife,female,20,J57489,Class5,0.6082474226804123,0.5304757210348853,0.4192864931530713,1.855670103092784,1.958762886597938,1.041237113402062,0.4027610967158295,0.5451480810827669,0.695190261000439,0.4947345028595263,0.6532572746821969,"[0, 1, 0, 1, 1]",0.9627282,35.71828
udbo68xozj9btqumivk2,male,24,J78901,Class11,0.7802197802197802,0.6842622298526748,0.5107609286122436,1.5604395604395604,1.5274725274725274,1.2417582417582418,0.2846854055910986,0.5199785057524723,0.746434627182696,0.3809347161454103,0.514295423415539,"[0, 1, 0, 1, 1]",23.960243,18.886694
uem908xkm2x04s4iu84k,male,22,J40192,Class8,0.7446808510638298,0.601668807978097,0.4881547600060423,1.5638297872340423,2.0,0.8297872340425532,0.3648426687121401,0.5625098765750888,0.7639650153946181,0.4758265531013307,0.5878352892514482,"[0, 1, 0, 1, 1]",3.4103854,25.769636
ugaiak78ggmnku4yndlt,female,22,J40192,Class2,0.7804878048780488,0.671631838892829,0.5270210509293808,2.0,2.463414634146341,1.1341463414634143,0.3077033629636103,0.475822173917672,0.646722756915209,0.4813438009290205,0.5800787671700005,"[0, 1, 0, 1, 1]",25.72126,25.979038
uhky1uwx18u1e4nixzzf,male,23,J23517,Class5,0.6941176470588235,0.6087673645869965,0.50574915740929,2.011764705882353,1.964705882352941,1.7647058823529411,0.2776831850586309,0.4488382302639659,0.6325203082281754,0.3786990420869935,0.545857344343327,"[0, 1, 0, 1, 1]",12.703109,17.798931
